 #dt   t[ps]   msd [nm^2/ps]   D    sum_D
       27945   55.8900032       1.15790331       3.45292315E-03   57.4246178    
       27946   55.8920021       1.15796876       3.45299463E-03   57.4280701    
       27947   55.8940010       1.15800798       3.45298811E-03   57.4315224    
       27948   55.8960037       1.15805829       3.45301442E-03   57.4349747    
       27949   55.8980026       1.15808785       3.45297949E-03   57.4384270    
       27950   55.9000015       1.15810609       3.45290988E-03   57.4418793    
       27951   55.9020042       1.15810835       3.45279323E-03   57.4453316    
       27952   55.9040031       1.15814602       3.45278205E-03   57.4487839    
       27953   55.9060020       1.15816939       3.45272827E-03   57.4522362    
       27954   55.9080009       1.15820038       3.45269730E-03   57.4556885    
       27955   55.9100037       1.15823078       3.45266401E-03   57.4591408    
       27956   55.9120026       1.15827775       3.45268077E-03   57.4625931    
       27957   55.9140015       1.15829313       3.45260301E-03   57.4660454    
       27958   55.9160042       1.15831578       3.45254689E-03   57.4694977    
       27959   55.9180031       1.15835464       3.45253921E-03   57.4729500    
       27960   55.9200020       1.15840173       3.45255621E-03   57.4764023    
       27961   55.9220009       1.15843654       3.45253665E-03   57.4798546    
       27962   55.9240036       1.15846336       3.45249311E-03   57.4833069    
       27963   55.9260025       1.15848804       3.45244282E-03   57.4867592    
       27964   55.9280014       1.15851319       3.45239486E-03   57.4902115    
       27965   55.9300041       1.15855706       3.45240184E-03   57.4936638    
       27966   55.9320030       1.15859294       3.45238531E-03   57.4971161    
       27967   55.9340019       1.15865648       3.45245120E-03   57.5005684    
       27968   55.9360008       1.15869117       3.45243118E-03   57.5040207    
       27969   55.9380035       1.15873742       3.45244538E-03   57.5074730    
       27970   55.9400024       1.15877819       3.45244352E-03   57.5109253    
       27971   55.9420013       1.15883136       3.45247844E-03   57.5143776    
       27972   55.9440041       1.15889478       3.45254387E-03   57.5178299    
       27973   55.9460030       1.15893352       3.45253595E-03   57.5212822    
       27974   55.9480019       1.15898836       3.45257577E-03   57.5247345    
       27975   55.9500008       1.15904665       3.45262629E-03   57.5281868    
       27976   55.9520035       1.15909243       3.45263886E-03   57.5316391    
       27977   55.9540024       1.15914178       3.45266284E-03   57.5350914    
       27978   55.9560013       1.15918875       3.45267914E-03   57.5385437    
       27979   55.9580040       1.15923524       3.45269428E-03   57.5419960    
       27980   55.9600029       1.15928710       3.45272524E-03   57.5454483    
       27981   55.9620018       1.15933692       3.45275039E-03   57.5489006    
       27982   55.9640045       1.15940619       3.45283304E-03   57.5523529    
       27983   55.9660034       1.15947080       3.45290219E-03   57.5558052    
       27984   55.9680023       1.15950263       3.45287356E-03   57.5592575    
       27985   55.9700012       1.15955353       3.45290196E-03   57.5627098    
       27986   55.9720039       1.15958536       3.45287309E-03   57.5661621    
       27987   55.9740028       1.15960729       3.45281512E-03   57.5696144    
       27988   55.9760017       1.15962589       3.45274713E-03   57.5730667    
       27989   55.9780045       1.15964508       3.45268054E-03   57.5765190    
       27990   55.9800034       1.15965402       3.45258438E-03   57.5799713    
       27991   55.9820023       1.15967178       3.45251360E-03   57.5834236    
       27992   55.9840012       1.15971494       3.45251895E-03   57.5868759    
       27993   55.9860039       1.15975034       3.45250079E-03   57.5903282    
       27994   55.9880028       1.15979052       3.45249730E-03   57.5937805    
       27995   55.9900017       1.15983474       3.45250568E-03   57.5972328    
       27996   55.9920044       1.15989923       3.45257390E-03   57.6006851    
       27997   55.9940033       1.15994394       3.45258391E-03   57.6041374    
       27998   55.9960022       1.16001129       3.45266098E-03   57.6075897    
       27999   55.9980011       1.16005874       3.45267891E-03   57.6110420    
       28000   56.0000038       1.16010308       3.45268752E-03   57.6144943    
       28001   56.0020027       1.16013372       3.45265539E-03   57.6179466    
       28002   56.0040016       1.16017377       3.45265144E-03   57.6213989    
       28003   56.0060043       1.16023457       3.45270894E-03   57.6248512    
       28004   56.0080032       1.16028416       3.45273316E-03   57.6283035    
       28005   56.0100021       1.16030574       3.45267425E-03   57.6317558    
       28006   56.0120010       1.16034198       3.45265865E-03   57.6352081    
       28007   56.0140038       1.16036308       3.45259835E-03   57.6386604    
       28008   56.0160027       1.16040766       3.45260766E-03   57.6421127    
       28009   56.0180016       1.16045296       3.45261930E-03   57.6455650    
       28010   56.0200043       1.16048503       3.45259113E-03   57.6490173    
       28011   56.0220032       1.16052520       3.45258741E-03   57.6524696    
       28012   56.0240021       1.16056848       3.45259300E-03   57.6559219    
       28013   56.0260010       1.16062295       3.45263188E-03   57.6593742    
       28014   56.0280037       1.16068685       3.45269847E-03   57.6628265    
       28015   56.0300026       1.16075408       3.45277530E-03   57.6662788    
       28016   56.0320015       1.16081357       3.45282909E-03   57.6697311    
       28017   56.0340042       1.16087973       3.45290243E-03   57.6731834    
       28018   56.0360031       1.16093528       3.45294480E-03   57.6766357    
       28019   56.0380020       1.16099548       3.45300022E-03   57.6800880    
       28020   56.0400009       1.16104066       3.45301186E-03   57.6835403    
       28021   56.0420036       1.16109562       3.45305190E-03   57.6869926    
       28022   56.0440025       1.16115355       3.45310103E-03   57.6904449    
       28023   56.0460014       1.16120708       3.45313689E-03   57.6938972    
       28024   56.0480042       1.16125441       3.45315412E-03   57.6973495    
       28025   56.0500031       1.16130090       3.45316925E-03   57.7008018    
       28026   56.0520020       1.16134346       3.45317274E-03   57.7042542    
       28027   56.0540009       1.16138041       3.45315947E-03   57.7077065    
       28028   56.0560036       1.16144514       3.45322839E-03   57.7111588    
       28029   56.0580025       1.16151297       3.45330709E-03   57.7146111    
       28030   56.0600014       1.16156733       3.45334550E-03   57.7180634    
       28031   56.0620041       1.16161692       3.45336972E-03   57.7215157    
       28032   56.0640030       1.16167760       3.45342676E-03   57.7249680    
       28033   56.0660019       1.16171837       3.45342513E-03   57.7284203    
       28034   56.0680008       1.16175807       3.45341954E-03   57.7318726    
       28035   56.0700035       1.16181934       3.45347868E-03   57.7353249    
       28036   56.0720024       1.16188824       3.45356041E-03   57.7387772    
       28037   56.0740013       1.16195393       3.45363258E-03   57.7422295    
       28038   56.0760040       1.16201258       3.45368334E-03   57.7456818    
       28039   56.0780029       1.16207433       3.45374388E-03   57.7491341    
       28040   56.0800018       1.16213608       3.45380418E-03   57.7525864    
       28041   56.0820045       1.16219330       3.45385075E-03   57.7560387    
       28042   56.0840034       1.16225374       3.45390732E-03   57.7594910    
       28043   56.0860023       1.16231358       3.45396204E-03   57.7629433    
       28044   56.0880013       1.16237020       3.45400721E-03   57.7663956    
       28045   56.0900040       1.16243351       3.45407194E-03   57.7698479    
       28046   56.0920029       1.16249931       3.45414458E-03   57.7733002    
       28047   56.0940018       1.16254842       3.45416716E-03   57.7767525    
       28048   56.0960045       1.16258359       3.45414854E-03   57.7802048    
       28049   56.0980034       1.16262114       3.45413713E-03   57.7836571    
       28050   56.1000023       1.16266203       3.45413550E-03   57.7871094    
       28051   56.1020012       1.16270590       3.45414272E-03   57.7905617    
       28052   56.1040039       1.16275966       3.45417904E-03   57.7940140    
       28053   56.1060028       1.16280854       3.45420116E-03   57.7974663    
       28054   56.1080017       1.16285729       3.45422304E-03   57.8009224    
       28055   56.1100044       1.16294158       3.45434994E-03   57.8043785    
       28056   56.1120033       1.16299713       3.45439184E-03   57.8078346    
       28057   56.1140022       1.16304660       3.45441583E-03   57.8112907    
       28058   56.1160011       1.16310310       3.45446053E-03   57.8147469    
       28059   56.1180038       1.16314864       3.45447287E-03   57.8182030    
       28060   56.1200027       1.16318285       3.45445098E-03   57.8216591    
       28061   56.1220016       1.16323137       3.45447240E-03   57.8251152    
       28062   56.1240044       1.16326904       3.45446100E-03   57.8285713    
       28063   56.1260033       1.16332352       3.45449965E-03   57.8320274    
       28064   56.1280022       1.16336966       3.45451361E-03   57.8354836    
