 step    time    msd 
 25776       51.55200       1.17912602    
 25777       51.55400       1.17886698    
 25778       51.55600       1.17866063    
 25779       51.55800       1.17849910    
 25780       51.56000       1.17839348    
 25781       51.56200       1.17836225    
 25782       51.56400       1.17845476    
 25783       51.56600       1.17860401    
 25784       51.56800       1.17890668    
 25785       51.57000       1.17926490    
 25786       51.57200       1.17966390    
 25787       51.57400       1.18005192    
 25788       51.57600       1.18062341    
 25789       51.57800       1.18117738    
 25790       51.58000       1.18168151    
 25791       51.58200       1.18219829    
 25792       51.58400       1.18262756    
 25793       51.58600       1.18296242    
 25794       51.58800       1.18322849    
 25795       51.59000       1.18341160    
 25796       51.59200       1.18348694    
 25797       51.59400       1.18354714    
 25798       51.59600       1.18351173    
 25799       51.59800       1.18340886    
 25800       51.60000       1.18331933    
 25801       51.60200       1.18320465    
 25802       51.60400       1.18312025    
 25803       51.60600       1.18299329    
 25804       51.60800       1.18290687    
 25805       51.61000       1.18290198    
 25806       51.61200       1.18291116    
 25807       51.61400       1.18298459    
 25808       51.61600       1.18307674    
 25809       51.61800       1.18320000    
 25810       51.62000       1.18342471    
 25811       51.62200       1.18366539    
 25812       51.62400       1.18390489    
 25813       51.62600       1.18422151    
 25814       51.62800       1.18457711    
 25815       51.63000       1.18494606    
 25816       51.63200       1.18529737    
 25817       51.63400       1.18563473    
 25818       51.63600       1.18601489    
 25819       51.63800       1.18633103    
 25820       51.64000       1.18659878    
 25821       51.64200       1.18684292    
 25822       51.64400       1.18705654    
 25823       51.64600       1.18721938    
 25824       51.64800       1.18739271    
 25825       51.65000       1.18751514    
 25826       51.65200       1.18761408    
 25827       51.65400       1.18783951    
 25828       51.65600       1.18796277    
 25829       51.65800       1.18809342    
 25830       51.66000       1.18824017    
 25831       51.66200       1.18835020    
 25832       51.66400       1.18835163    
 25833       51.66600       1.18845236    
 25834       51.66800       1.18844116    
 25835       51.67000       1.18841481    
 25836       51.67200       1.18830419    
 25837       51.67400       1.18820846    
 25838       51.67600       1.18802845    
 25839       51.67800       1.18783176    
 25840       51.68000       1.18763304    
 25841       51.68200       1.18748999    
 25842       51.68400       1.18738317    
 25843       51.68600       1.18732977    
 25844       51.68800       1.18731940    
 25845       51.69000       1.18742204    
 25846       51.69200       1.18763793    
 25847       51.69400       1.18781745    
 25848       51.69600       1.18807805    
 25849       51.69800       1.18826914    
 25850       51.70000       1.18852711    
 25851       51.70200       1.18872666    
 25852       51.70400       1.18898726    
 25853       51.70600       1.18915164    
 25854       51.70800       1.18931305    
 25855       51.71000       1.18946791    
 25856       51.71200       1.18962991    
 25857       51.71400       1.18980837    
 25858       51.71600       1.18998623    
 25859       51.71800       1.19013286    
 25860       51.72000       1.19028318    
 25861       51.72200       1.19041371    
 25862       51.72400       1.19054091    
 25863       51.72600       1.19066751    
 25864       51.72800       1.19073868    
 25865       51.73000       1.19084084    
 25866       51.73200       1.19088411    
 25867       51.73400       1.19093680    
 25868       51.73600       1.19096315    
 25869       51.73800       1.19096148    
 25870       51.74000       1.19094825    
 25871       51.74200       1.19090426    
 25872       51.74400       1.19092143    
 25873       51.74600       1.19091129    
 25874       51.74800       1.19087493    
 25875       51.75000       1.19075453    
 25876       51.75200       1.19071651    
 25877       51.75400       1.19054472    
 25878       51.75600       1.19034493    
 25879       51.75800       1.19015980    
 25880       51.76000       1.18996191    
 25881       51.76200       1.18979120    
 25882       51.76400       1.18968284    
 25883       51.76600       1.18953574    
 25884       51.76800       1.18954217    
 25885       51.77000       1.18958199    
 25886       51.77200       1.18959439    
 25887       51.77400       1.18971765    
 25888       51.77600       1.18976498    
 25889       51.77800       1.18990743    
 25890       51.78000       1.18999815    
 25891       51.78200       1.19008493    
 25892       51.78400       1.19018459    
 25893       51.78600       1.19030404    
 25894       51.78800       1.19039845    
 25895       51.79000       1.19055581    
 25896       51.79200       1.19063771    
 25897       51.79400       1.19073915    
 25898       51.79600       1.19079936    
 25899       51.79800       1.19089997    
 25900       51.80000       1.19102693    
 25901       51.80200       1.19109559    
 25902       51.80400       1.19125080    
 25903       51.80600       1.19130611    
 25904       51.80800       1.19139898    
 25905       51.81000       1.19145668    
 25906       51.81200       1.19147313    
 25907       51.81400       1.19142270    
 25908       51.81600       1.19130754    
 25909       51.81800       1.19115222    
 25910       51.82000       1.19087720    
 25911       51.82200       1.19056857    
 25912       51.82400       1.19018614    
 25913       51.82600       1.18978715    
 25914       51.82800       1.18927407    
 25915       51.83000       1.18875515    
 25916       51.83200       1.18821478    
 25917       51.83400       1.18774021    
 25918       51.83600       1.18736589    
 25919       51.83800       1.18696082    
 25920       51.84000       1.18665266    
 25921       51.84200       1.18641889    
 25922       51.84400       1.18635380    
 25923       51.84600       1.18623602    
 25924       51.84800       1.18627656    
 25925       51.85000       1.18637550    
 25926       51.85200       1.18652666    
 25927       51.85400       1.18661773    
 25928       51.85600       1.18679547    
 25929       51.85800       1.18703079    
 25930       51.86000       1.18719780    
 25931       51.86200       1.18739223    
 25932       51.86400       1.18764758    
 25933       51.86600       1.18782032    
 25934       51.86800       1.18788171    
 25935       51.87000       1.18805921    
 25936       51.87200       1.18814206    
 25937       51.87400       1.18817973    
 25938       51.87600       1.18815160    
 25939       51.87800       1.18816483    
 25940       51.88000       1.18801963    
 25941       51.88200       1.18798590    
 25942       51.88400       1.18787694    
 25943       51.88600       1.18775976    
 25944       51.88800       1.18762243    
 25945       51.89000       1.18748116    
 25946       51.89200       1.18744278    
 25947       51.89400       1.18732560    
 25948       51.89600       1.18720746    
