 step    Time [ps]    msd [nm^2/ps]
 22169       44.33800      0.800614059    
 22170       44.34000      0.800448835    
 22171       44.34200      0.800332725    
 22172       44.34400      0.800176263    
 22173       44.34600      0.800100923    
 22174       44.34800      0.800005198    
 22175       44.35000      0.799949229    
 22176       44.35200      0.799906969    
 22177       44.35400      0.799804151    
 22178       44.35600      0.799807906    
 22179       44.35800      0.799806714    
 22180       44.36000      0.799781144    
 22181       44.36200      0.799777627    
 22182       44.36400      0.799757302    
 22183       44.36600      0.799711645    
 22184       44.36800      0.799668789    
 22185       44.37000      0.799598634    
 22186       44.37200      0.799541295    
 22187       44.37400      0.799462616    
 22188       44.37600      0.799390793    
 22189       44.37800      0.799481809    
 22190       44.38000      0.799554765    
 22191       44.38200      0.799591184    
 22192       44.38400      0.799694836    
 22193       44.38600      0.799865544    
 22194       44.38800      0.800012469    
 22195       44.39000      0.800126970    
 22196       44.39200      0.800250828    
 22197       44.39400      0.800354362    
 22198       44.39600      0.800417364    
 22199       44.39800      0.800404072    
 22200       44.40000      0.800348043    
 22201       44.40200      0.800245821    
 22202       44.40400      0.800112247    
 22203       44.40600      0.799852848    
 22204       44.40800      0.799592674    
 22205       44.41000      0.799313843    
 22206       44.41200      0.798954904    
 22207       44.41400      0.798583806    
 22208       44.41600      0.798262239    
 22209       44.41800      0.797908247    
 22210       44.42000      0.797662377    
 22211       44.42200      0.797432065    
 22212       44.42400      0.797239304    
 22213       44.42600      0.797131121    
 22214       44.42800      0.797049165    
 22215       44.43000      0.797018588    
 22216       44.43200      0.797002137    
 22217       44.43400      0.796985269    
 22218       44.43600      0.796954811    
 22219       44.43800      0.796963274    
 22220       44.44000      0.796928048    
 22221       44.44200      0.796813309    
 22222       44.44400      0.796755791    
 22223       44.44600      0.796621919    
 22224       44.44800      0.796473324    
 22225       44.45000      0.796293259    
 22226       44.45200      0.796148479    
 22227       44.45400      0.796032369    
 22228       44.45600      0.795899332    
 22229       44.45800      0.795829415    
 22230       44.46000      0.795881569    
 22231       44.46200      0.795915663    
 22232       44.46400      0.795996308    
 22233       44.46600      0.796124101    
 22234       44.46800      0.796277165    
 22235       44.47000      0.796354592    
 22236       44.47200      0.796499610    
 22237       44.47400      0.796571374    
 22238       44.47600      0.796687722    
 22239       44.47800      0.796740592    
 22240       44.48000      0.796780527    
 22241       44.48200      0.796785951    
 22242       44.48400      0.796813250    
 22243       44.48600      0.796815872    
 22244       44.48800      0.796751082    
 22245       44.49000      0.796668589    
 22246       44.49200      0.796594203    
 22247       44.49400      0.796415448    
 22248       44.49600      0.796291828    
 22249       44.49800      0.796218693    
 22250       44.50000      0.796108067    
 22251       44.50200      0.796038091    
 22252       44.50400      0.796015978    
 22253       44.50600      0.796026766    
 22254       44.50800      0.796069860    
 22255       44.51000      0.796154022    
 22256       44.51200      0.796304762    
 22257       44.51400      0.796453178    
 22258       44.51600      0.796606362    
 22259       44.51800      0.796702087    
 22260       44.52000      0.796752453    
 22261       44.52200      0.796838701    
 22262       44.52400      0.796820104    
 22263       44.52600      0.796795726    
 22264       44.52800      0.796705782    
 22265       44.53000      0.796627998    
 22266       44.53200      0.796422184    
 22267       44.53400      0.796273053    
 22268       44.53600      0.796145797    
 22269       44.53800      0.796078861    
 22270       44.54000      0.795941770    
 22271       44.54200      0.795990109    
 22272       44.54400      0.795930266    
 22273       44.54600      0.796036065    
 22274       44.54800      0.796154618    
 22275       44.55000      0.796297133    
 22276       44.55200      0.796493113    
 22277       44.55400      0.796662331    
 22278       44.55600      0.796957374    
 22279       44.55800      0.797189832    
 22280       44.56000      0.797430873    
 22281       44.56200      0.797727585    
 22282       44.56400      0.797906160    
 22283       44.56600      0.798167348    
 22284       44.56800      0.798364699    
 22285       44.57000      0.798433125    
 22286       44.57200      0.798560023    
 22287       44.57400      0.798669875    
 22288       44.57600      0.798640847    
 22289       44.57800      0.798683226    
 22290       44.58000      0.798670530    
 22291       44.58200      0.798649967    
 22292       44.58400      0.798682868    
 22293       44.58600      0.798671365    
 22294       44.58800      0.798681080    
 22295       44.59000      0.798704386    
 22296       44.59200      0.798765719    
 22297       44.59400      0.798776865    
 22298       44.59600      0.798842847    
 22299       44.59800      0.798895240    
 22300       44.60000      0.798959613    
 22301       44.60200      0.799053192    
 22302       44.60400      0.799158275    
 22303       44.60600      0.799252987    
 22304       44.60800      0.799327254    
 22305       44.61000      0.799508512    
 22306       44.61200      0.799682498    
 22307       44.61400      0.799865901    
 22308       44.61600      0.800086141    
 22309       44.61800      0.800328255    
 22310       44.62000      0.800498188    
 22311       44.62200      0.800745368    
 22312       44.62400      0.800861537    
 22313       44.62600      0.801102996    
 22314       44.62800      0.801252067    
 22315       44.63000      0.801360667    
 22316       44.63200      0.801481247    
 22317       44.63400      0.801565289    
 22318       44.63600      0.801638126    
 22319       44.63800      0.801690161    
 22320       44.64000      0.801813245    
 22321       44.64200      0.801914394    
 22322       44.64400      0.801990151    
 22323       44.64600      0.802096128    
 22324       44.64800      0.802209556    
 22325       44.65000      0.802293956    
 22326       44.65200      0.802383900    
 22327       44.65400      0.802499056    
 22328       44.65600      0.802594364    
 22329       44.65800      0.802605510    
 22330       44.66000      0.802686512    
 22331       44.66200      0.802701056    
 22332       44.66400      0.802655280    
 22333       44.66600      0.802655101    
 22334       44.66800      0.802523494    
 22335       44.67000      0.802422404    
 22336       44.67200      0.802297175    
 22337       44.67400      0.802129745    
 22338       44.67600      0.802024066    
 22339       44.67800      0.801871121    
 22340       44.68000      0.801806688    
 22341       44.68200      0.801741958    
 22342       44.68400      0.801711500    
